Creation_Date,Modification_Date,Hash,Tool,Title
"2012-02-08 10:51","2012-02-13 22:31:52","8777c70517158cbab0c6bb6178001e3e84ccec03128e4b71f1cb75244d78c00e","Adobe InDesign CS5 (7.0)",""
"2020-04-07 17:41:37","2020-04-07 17:41:37","98eedfc49e4de97b07db2c658f13e12acd4368f6edf15aaeca703a8d9708e8d9","Adobe Illustrator 24.0 (Macintosh)","BİLDCovid-V4"
"2020-05-19 17:26:43","2020-05-19 17:26:43","b9a0d2a6ac3b775300a74b56fde4b47f02bd09037ac1a655c5e93aae9143137a","Microsoft Word 2013 (Windows)",""
"2020-05-31 17:20:27","2020-05-31 17:20:27","da06adfd2c3be0de51ddae60673c3e6d0d5a33d6fa5b8cb29f03d47c7cbff014","Microsoft Word 2019 (Windows)",""
"2020-06-06 16:51:54","2020-06-06 16:51:54","b879d1fb6ed0c32eac85966e8e47334a0d207ce9067d5caae1552b23a3d3c4aa","Microsoft Word 2013 (Windows)",""
"2020-06-09 19:42:59","2020-06-09 19:42:59","2bad8456eec1c7e4b9153ec3abc7859cc5bd781dddd26e314150448651d2e5d3","Microsoft Word 2016 (Windows)",""
